4,0,0,0
-0.004077393020846,0.004077393020847,0.031932660405736,0.1
-0.012215553928694,0.012215553928694,0.063865320811473,0.2
-0.020303907222207,0.020303907222206,0.095797981217209,0.3
-0.028309473506114,0.028309473506115,0.127730641622946,0.4
-0.036199610940326,0.036199610940326,0.159663302028682,0.5
-0.043942148333531,0.043942148333531,0.191595962434418,0.6
-0.051505516317801,0.0515055163178,0.223528622840155,0.7
-0.058858876069301,0.0588588760693,0.255461283245891,0.8
-0.065972245050301,0.065972245050301,0.287393943651627,0.9
-0.072816619259763,0.072816619259763,0.319326604057364,1
-0.079364091494054,0.079364091494054,0.3512592644631,1.1
-0.085587965135581,0.085587965135582,0.383191924868837,1.2
-0.091462863005397,0.091462863005397,0.415124585274573,1.3
-0.096964830835927,0.096964830835927,0.447057245680309,1.4
-0.102071434941939,0.102071434941939,0.478989906086046,1.5
-0.106761853691491,0.106761853691491,0.510922566491782,1.6
-0.111016962403909,0.111016962403909,0.542855226897519,1.7
-0.114819411328626,0.114819411328625,0.574787887303255,1.8
-0.118153696386933,0.118153696386933,0.606720547708991,1.9
-0.121006222388206,0.121006222388205,0.638653208114728,2
-0.123365358462832,0.123365358462833,0.670585868520464,2.1
-0.12522148548585,0.12522148548585,0.7025185289262,2.2
-0.126567035297886,0.126567035297886,0.734451189331937,2.3
-0.12739652156353,0.12739652156353,0.766383849737673,2.4
-0.127706562141271,0.127706562141271,0.79831651014341,2.5
-0.12749589287382,0.12749589287382,0.830249170549146,2.6
-0.12676537274258,0.12676537274258,0.862181830954882,2.7
-0.125517980365233,0.125517980365233,0.894114491360619,2.8
-0.123758801850754,0.123758801850754,0.926047151766355,2.9
-0.121495010061342,0.121495010061342,0.957979812172092,3
-0.118735835365836,0.118735835365836,0.989912472577828,3.1
-0.115492528003886,0.115492528003887,1.02184513298356,3.2
-0.111778312214294,0.111778312214293,1.0537777933893,3.3
-0.107608332314596,0.107608332314597,1.08571045379504,3.4
-0.102999590951734,0.102999590951734,1.11764311420077,3.5
-0.097970879775575,0.097970879775576,1.14957577460651,3.6
-0.092542702817974,0.092542702817974,1.18150843501225,3.7
-0.086737192889771,0.086737192889772,1.21344109541798,3.8
-0.080578021336633,0.080578021336632,1.24537375582372,3.9
-0.074090301521662,0.074090301521663,1.27730641622946,4
-0.067300486428355,0.067300486428355,1.30923907663519,4.1
-0.060236260801385,0.060236260801385,1.34117173704093,4.2
-0.052926428265022,0.052926428265022,1.37310439744666,4.3
-0.045400793879433,0.045400793879432,1.4050370578524,4.4
-0.037690042613739,0.037690042613739,1.43696971825814,4.5
-0.029825614231336,0.029825614231336,1.46890237866387,4.6
-0.021839575097623,0.021839575097623,1.50083503906961,4.7
-0.01376448743283,0.01376448743283,1.53276769947535,4.8
-0.005633276543042,0.005633276543041,1.56470035988108,4.9
0.002520903429207,-0.002520903429207,1.59663302028682,5
0.010664804687407,-0.010664804687408,1.62856568069256,5.1
0.018765221345407,-0.018765221345407,1.66049834109829,5.2
0.026789124820857,-0.026789124820857,1.69243100150403,5.3
0.034703798505729,-0.03470379850573,1.72436366190976,5.4
0.042476971164777,-0.042476971164776,1.7562963223155,5.5
0.05007694851805,-0.05007694851805,1.78822898272124,5.6
0.057472742470931,-0.057472742470931,1.82016164312697,5.7
0.064634197464772,-0.064634197464771,1.85209430353271,5.8
0.071532113432962,-0.071532113432962,1.88402696393845,5.9
0.078138364861074,-0.078138364861073,1.91595962434418,6
0.084426015465641,-0.084426015465641,1.94789228474992,6.09999999999999
0.09036942802397,-0.09036942802397,1.97982494515566,6.19999999999999
0.095944368907177,-0.095944368907177,2.01175760556139,6.29999999999999
0.101128106890212,-0.101128106890211,2.04369026596713,6.39999999999999
0.105899505836001,-0.105899505836001,2.07562292637286,6.49999999999999
0.110239110875783,-0.110239110875784,2.1075555867786,6.59999999999999
0.114129227734257,-0.114129227734257,2.13948824718434,6.69999999999999
0.117553994876092,-0.117553994876091,2.17142090759007,6.79999999999999
0.120499448179646,-0.120499448179647,2.20335356799581,6.89999999999999
0.122953577874178,-0.122953577874178,2.23528622840155,6.99999999999999
0.124906377508396,-0.124906377508396,2.26721888880728,7.09999999999999
0.126349884750703,-0.126349884750704,2.29915154921302,7.19999999999999
0.127278213854743,-0.127278213854742,2.33108420961875,7.29999999999999
0.127687579657905,-0.127687579657905,2.36301687002449,7.39999999999999
0.127576313014921,-0.127576313014922,2.39494953043023,7.49999999999999
0.126944867603626,-0.126944867603625,2.42688219083596,7.59999999999999
0.12579581807513,-0.12579581807513,2.4588148512417,7.69999999999999
0.124133849555963,-0.124133849555964,2.49074751164743,7.79999999999999
0.121965738544967,-0.121965738544967,2.52268017205317,7.89999999999999
0.119300325282844,-0.119300325282844,2.55461283245891,7.99999999999999
0.116148477707029,-0.116148477707029,2.58654549286464,8.09999999999999
0.112523047138828,-0.112523047138829,2.61847815327038,8.19999999999999
0.108438815883541,-0.10843881588354,2.65041081367612,8.29999999999999
0.103912436957179,-0.103912436957179,2.68234347408185,8.39999999999999
0.09896236618559,-0.09896236618559,2.71427613448759,8.49999999999999
0.093608786952789,-0.09360878695279,2.74620879489332,8.59999999999999
0.087873527905378,-0.087873527905378,2.77814145529906,8.69999999999999
0.081779973948567,-0.081779973948567,2.8100741157048,8.79999999999999
0.075352970896734,-0.075352970896734,2.84200677611053,8.89999999999998
0.068618724167265,-0.068618724167266,2.87393943651627,8.99999999999998
0.061604691930779,-0.061604691930779,2.90587209692201,9.09999999999998
0.054339473153362,-0.054339473153362,2.93780475732774,9.19999999999998
0.046852690987353,-0.046852690987353,2.96973741773348,9.29999999999998
0.039174871986105,-0.039174871986105,3.00167007813921,9.39999999999998
0.031337321635227,-0.031337321635227,3.03360273854495,9.49999999999998
0.023371996707823,-0.023371996707823,3.06553539895069,9.59999999999998
0.015311374964158,-0.015311374964158,3.09746805935642,9.69999999999998
0.007188322727075,-0.007188322727075,3.12940071976216,9.79999999999998
-0.000964039126927,0.000964039126927,3.16133338016789,9.89999999999998
-0.00911247021452,0.009112470214521,3.19326604057363,9.99999999999998
